dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,362,Who was the first European to travel the Amazon River?,Whho was thhe first European to travel the Amazon Riiver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_repetition,0.05,10,15,1.5,0.2,0.2,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,Whho was tthhee first EEuuroopean to travel the Amazon Riiver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_repetition,0.15,10,22,2.2,0.3636363636363636,0.2727272727272727,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,Wyk waz rns first Dirlpean to trabel thr Anaaon Rugsr?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",keyboard_proximity,0.3,10,21,2.1,0.238095238095238,0.6666666666666666,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Wh0 was 7he first European to travel the @mazon River?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",homoglyph,0.05,10,16,1.6,0.25,0.1875,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intrfest groyow qnd tovernmenf sysnfiez ghqt weee ckmcernee wirh energy were ni msfch cir sgp?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",keyboard_proximity,0.3,15,39,2.6,0.3333333333333333,0.4615384615384615,Henry A. Kissinger's dominance.,Interest groups and government agencies concerned with energy were not a significant match for Kissinger.,0.5,0.1333333333333333,0.3666666666666667,1,Henry A. Kissinger's dominance.,Interest groups and government agencies concerned with energy were not a significant match for Kissinger.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,In7erest gr0ups and government @g3ncies that were concerned with energy were no match for wh0?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",homoglyph,0.05,15,26,1.7333333333333334,0.2692307692307692,0.1923076923076923,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Inteerrest grouuppss aand ggovernmentt aaggeencciess tthaat werre coonncernedd witth energy were noo maattch ffoor wwhhoo?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_repetition,0.3,15,50,3.333333333333333,0.28,0.34,Henry A. Kissinger's dominance.,unknown,0.5,0.0,0.5,1,Henry A. Kissinger's dominance.,"They were no match for Kissinger. (Explanation: The passage states that ""interest groups and government agencies more worried about energy were no match for Kissenger's dominance."")"
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intrest groups nd government aenies hat were concerned with energy were no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_deletion,0.05,15,19,1.2666666666666666,0.1052631578947368,0.1578947368421052,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intest grop nd overnment enies hat were concerned wih energy were no mch for wo?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_deletion,0.15,15,23,1.5333333333333334,0.217391304347826,0.3043478260869565,Henry A. Kissinger's dominance.,Were no match for Kissinger's dominance.,0.5,0.2857142857142857,0.2142857142857143,1,Henry A. Kissinger's dominance.,Were no match for Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intest gro nd overnmen nie ht wee ccerne wih energy were n mch r ?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_deletion,0.3,15,24,1.6,0.4166666666666667,0.4166666666666667,Henry A. Kissinger's dominance.,They were no match for Kissinger's dominance.,0.5,0.25,0.25,1,Henry A. Kissinger's dominance.,They were no match for Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,1n73res7 9r0up5 and governmen7 @g3ncies that were conc3rned with ener9y were no ma7ch for wh0?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",homoglyph,0.15,15,41,2.7333333333333334,0.4878048780487805,0.2682926829268293,Henry A. Kissinger's dominance.,unknown,0.5,0.0,0.5,1,Henry A. Kissinger's dominance.,"Kissinger's dominance. (The passage states that ""interest groups and government agencies more worried about energy were no match for Kissinger's dominance."")"
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,1n73res7 9r0up5 and gov3rnm3n7 @93nc135 th@t were c0nc3rned w1th 3ner9y w3r3 no m@7ch f0r wh0?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",homoglyph,0.3,15,62,4.133333333333334,0.7096774193548387,0.3064516129032258,Henry A. Kissinger's dominance.,Interests and government agencies concerned with energy were no match for Kissinger.,0.5,0.1538461538461538,0.3461538461538461,1,Henry A. Kissinger's dominance.,Interests and government agencies concerned with energy were no match for Kissinger.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Inteerest groups aand government aggenccies tthat were concerned with energy were no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_repetition,0.05,15,24,1.6,0.125,0.2083333333333333,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Inteerrest grouupss aand ggovernment aaggenccies tthat were concerned witth energy were no maattch for whho?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",char_repetition,0.15,15,35,2.333333333333333,0.2,0.3714285714285714,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intwrest groups wnd government afenvies rhat were concerned with energy were no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",keyboard_proximity,0.05,15,22,1.4666666666666666,0.1818181818181818,0.3181818181818182,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intwfest groypx wnd hovernment wtenvies yhat were concerned wiyh energy were no msfch for wuo?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",keyboard_proximity,0.15,15,33,2.2,0.3939393939393939,0.3939393939393939,Henry A. Kissinger's dominance.,They were no match for Kissinger's dominance.,0.5,0.25,0.25,1,Henry A. Kissinger's dominance.,They were no match for Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Intere st gr oups and governmen t agenci es that were concerned with energy w ere n o match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",intra_word_whitespace,0.3,21,26,1.238095238095238,0.2307692307692307,0.4230769230769231,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,IntErest groups And government aGenCies That were concerned with energy were no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",random_case_flip,0.05,15,21,1.4,0.1904761904761904,0.238095238095238,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,Interest groups and government agencies that were concerned with energy w ere no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",intra_word_whitespace,0.05,16,17,1.0625,0.1176470588235294,0.1176470588235294,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
squad,364,Interest groups and government agencies that were concerned with energy were no match for who?,In terest gro ups and government agencies that were concerned with energy wer e no match for who?,"[""Kissinger"", ""Kissinger"", ""Kissinger"", ""Kissinger's"", ""Kissinger""]",intra_word_whitespace,0.15,18,21,1.1666666666666667,0.1428571428571428,0.1904761904761904,Henry A. Kissinger's dominance.,Kissinger's dominance.,0.5,0.6666666666666666,-0.1666666666666666,0,Henry A. Kissinger's dominance.,Kissinger's dominance.
