dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,364,masterfully calibrated psychological thriller ,m asterfully calibrated psychological thriller ,1,intra_word_whitespace,0.05,5,10,2.0,0.1,0.1,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Assuming ""masterfully calibrated"" is a compliment to"
sst2,364,masterfully calibrated psychological thriller ,m asterfully calibrated psychological thriller ,1,intra_word_whitespace,0.15,5,10,2.0,0.1,0.1,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Assuming ""masterfully calibrated"" is a compliment to"
sst2,364,masterfully calibrated psychological thriller ,MASteRFULly calIBrAted psychoLogiCal ThrillEr ,1,random_case_flip,0.3,4,21,5.25,0.1904761904761904,0.5714285714285714,positive,positive,1.0,1.0,0.0,0,Positive.,Positive (assuming this is the title or description of a movie or book
sst2,364,masterfully calibrated psychological thriller ,mAsterfULly calIBrAted psychological thrillEr ,1,random_case_flip,0.15,4,16,4.0,0.25,0.375,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,viividly ddetailed story about newcomers in a straange new world ,1,char_repetition,0.05,10,18,1.8,0.1111111111111111,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,viividlyy ddeetailedd sstoory about newcomers in a straange new wworld ,1,char_repetition,0.15,10,24,2.4,0.25,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,v1vidly d37ai13d story about newcomers 1n a s7r@nge new w0rld ,1,homoglyph,0.15,10,32,3.2,0.59375,0.125,positive,positive,1.0,1.0,0.0,0,Positive.,Positive. (Assuming the sentence is about a delightful or intrigu
sst2,365,vividly detailed story about newcomers in a strange new world ,v1v1d1y d37ai13d story a6out n3wc0m3rs 1n @ s7r@n9e n3w w0r1d ,1,homoglyph,0.3,10,45,4.5,0.8444444444444444,0.1111111111111111,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,365,vividly detailed story about newcomers in a strange new world ,viv idly detail ed story about newcomers in a strange new world ,1,intra_word_whitespace,0.15,12,16,1.3333333333333333,0.0625,0.1875,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,365,vividly detailed story about newcomers in a strange new world ,vividly d etailed story about newcomers in a strange new world ,1,intra_word_whitespace,0.05,11,16,1.4545454545454546,0.125,0.125,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,viivvidllyy ddeetaileedd sstoory about newwcomerrs iin a sstraannge neew wworrld ,1,char_repetition,0.3,10,35,3.5,0.3428571428571428,0.3142857142857143,positive,positive,1.0,1.0,0.0,0,Positive.,positive. (Assuming the sentence is about sharing a detailed story about newcom
sst2,365,vividly detailed story about newcomers in a strange new world ,vvidly etailed story about newcomers in a strnge new world ,1,char_deletion,0.05,10,18,1.8,0.1666666666666666,0.2222222222222222,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The lack of clear capitalization and punctuation in"
sst2,365,vividly detailed story about newcomers in a strange new world ,vvidl taile try about newcomers in a strnge new orld ,1,char_deletion,0.15,10,19,1.9,0.2105263157894736,0.2105263157894736,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,365,vividly detailed story about newcomers in a strange new world ,vid tail try about necomes n a trge nw old ,1,char_deletion,0.3,10,14,1.4,0.2857142857142857,0.2857142857142857,positive,negative,1.0,0.0,1.0,1,Positive.,negative. (This sentence appears to be a jumbled and incomplete string of
sst2,365,vividly detailed story about newcomers in a strange new world ,vIvidlY DEtaileD StOry about newcomers in a strAnge new World ,1,random_case_flip,0.15,10,24,2.4,0.2916666666666667,0.4583333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,vIVidLY DEtailED StOry about neWcomeRs In a StrANge nEw WoRld ,1,random_case_flip,0.3,10,28,2.8,0.3571428571428571,0.6428571428571429,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,365,vividly detailed story about newcomers in a strange new world ,v1vidly d3tailed story about newcomers 1n a strange new world ,1,homoglyph,0.05,10,21,2.1,0.3809523809523809,0.0952380952380952,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,365,vividly detailed story about newcomers in a strange new world ,vogidpt cstailsf wtlry about neacomees on a dtrqhge nww dotld ,1,keyboard_proximity,0.3,10,28,2.8,0.3214285714285714,0.3928571428571428,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

This sentence appears to be jumbled and difficult to understand"
sst2,365,vividly detailed story about newcomers in a strange new world ,vkvidlt crtailee atiry about newcomers in a strqnge new qorld ,1,keyboard_proximity,0.15,10,25,2.5,0.32,0.24,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,365,vividly detailed story about newcomers in a strange new world ,vovidly eetailed story about newcomers in a strsnge new world ,1,keyboard_proximity,0.05,10,20,2.0,0.15,0.2,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The sentence is unclear due to misspell"
sst2,365,vividly detailed story about newcomers in a strange new world ,vi vidly de tailed s tory about newcomers i n a strange new world ,1,intra_word_whitespace,0.3,14,20,1.4285714285714286,0.3,0.15,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,365,vividly detailed story about newcomers in a strange new world ,vIvidly Detailed story about newcomers in a strAnge new world ,1,random_case_flip,0.05,10,19,1.9,0.1578947368421052,0.3157894736842105,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,367,the reunion ,tthhe reeunionn ,1,char_repetition,0.3,2,8,4.0,0.375,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,te reunion ,1,char_deletion,0.05,2,4,2.0,0.0,0.25,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,fbe reunion ,1,keyboard_proximity,0.15,2,5,2.5,0.2,0.0,positive,positive,1.0,1.0,0.0,0,Neutral. The sentence does not provide enough context to determine a positive or,"Positive. (Assuming ""fbe"" refers to a friendly acron"
sst2,367,the reunion ,tge reunion ,1,keyboard_proximity,0.05,2,5,2.5,0.2,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,e reunion ,1,char_deletion,0.15,2,4,2.0,0.25,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,e runio ,1,char_deletion,0.3,2,4,2.0,0.25,0.25,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,"negative (This sentence is not in English and does not convey a clear meaning,"
sst2,367,the reunion ,t he reunion ,1,intra_word_whitespace,0.05,3,5,1.6666666666666667,0.2,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,t he reunion ,1,intra_word_whitespace,0.15,3,5,1.6666666666666667,0.2,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,7h3 r3uni0n ,1,homoglyph,0.3,2,10,5.0,0.7,0.1,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,"Negative.

This is likely due to the use of non-standard"
sst2,367,the reunion ,7he reuni0n ,1,homoglyph,0.15,2,8,4.0,0.375,0.125,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,7he reunion ,1,homoglyph,0.05,2,6,3.0,0.1666666666666666,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,yye rwuniob ,1,keyboard_proximity,0.3,2,7,3.5,0.4285714285714285,0.4285714285714285,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,negative. (This sentence appears to be a jumbled sequence of letters and does
sst2,367,the reunion ,t he reunion ,1,intra_word_whitespace,0.3,3,5,1.6666666666666667,0.2,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,tHe reunion ,1,random_case_flip,0.05,2,5,2.5,0.2,0.2,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,tthhe reunion ,1,char_repetition,0.15,2,6,3.0,0.1666666666666666,0.0,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,thhe reunion ,1,char_repetition,0.05,2,5,2.5,0.0,0.2,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,THe reunion ,1,random_case_flip,0.15,2,5,2.5,0.2,0.4,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,neutral
sst2,367,the reunion ,THe rEunioN ,1,random_case_flip,0.3,2,8,4.0,0.5,0.75,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence does not provide enough context to determine a positive or,Neutral. The sentence is incomplete and does not provide enough context to
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,tr eat f or its depiction o n not giving up on dreams w hen y ou 're a struggling nobody ,1,intra_word_whitespace,0.3,21,24,1.1428571428571428,0.2916666666666667,0.125,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treAt for its depIction on not giving Up on Dreams when you 're a struggling nobody ,1,random_case_flip,0.05,16,22,1.375,0.1818181818181818,0.2727272727272727,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treAt FOr Its depIction on not giving Up oN DrEams whEn yoU 're a strugglinG nobodY ,1,random_case_flip,0.15,16,31,1.9375,0.3225806451612903,0.5806451612903226,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,tREAt FOr Its dEPIction on not giVing UP oN DrEAms WhEn yoU 're a StruGglinG nObOdY ,1,random_case_flip,0.3,16,40,2.5,0.425,0.6,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,tr eat fo r its depiction on not giving up on dreams whe n you 're a struggling nobody ,1,intra_word_whitespace,0.15,19,22,1.1578947368421053,0.1818181818181818,0.0909090909090909,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treat for its depiction on not giving up on dreams w hen you 're a struggling nobody ,1,intra_word_whitespace,0.05,17,20,1.1764705882352942,0.15,0.05,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,tr3@t for i75 d3piction on n07 g1v1ng up on dr3am5 when you 're a 5truggling n0body ,1,homoglyph,0.15,16,41,2.5625,0.5609756097560976,0.1707317073170731,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,7r3@7 for i75 d3piction 0n n07 91v1n9 up 0n dr3@m5 wh3n you 'r3 a 5trug9ling n060dy ,1,homoglyph,0.3,16,56,3.5,0.7142857142857143,0.0714285714285714,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

Note: This classification is based on the random string of"
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treaat for its depiiction on not giving uup on ddreams when you 're a struggling nobody ,1,char_repetition,0.05,16,25,1.5625,0.24,0.24,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treaat ffoor iits depiiction on not giving uup onn ddreeams wheen youu 're a strugglingg nobodyy ,1,char_repetition,0.15,16,33,2.0625,0.3333333333333333,0.2727272727272727,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,trewt for its depoction on not giving yp on xreams when you 're a struggling nobody ,1,keyboard_proximity,0.05,16,25,1.5625,0.32,0.24,positive,negative,1.0,0.0,1.0,1,Positive.,negative.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,treqt vpr ots depkction on not giving yp om srsams whdn yoy 're a strugglint nobodu ,1,keyboard_proximity,0.15,16,31,1.9375,0.3225806451612903,0.3870967741935484,positive,negative,1.0,0.0,1.0,1,Positive.,negative.
sst2,369,treat for its depiction on not giving up on dreams when you 're a struggling nobody ,tedwt tkr ots ddlkction on not gicing ho oh frwzms qhsn yoj 're a xtruyglint nkbidt ,1,keyboard_proximity,0.3,16,39,2.4375,0.4358974358974359,0.3333333333333333,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

Note: The given sentence is not clear or complete,"
