dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,oNe OF Those eXCEEdiNgly rare fIlMs iN WhICh THe tAlk ALone is enoUgh to KeeP us iNVOlVeD . ,1,random_case_flip,0.3,18,46,2.5555555555555554,0.5,0.5652173913043478
sst2,887,hmmm ,gmmm ,0,keyboard_proximity,0.05,1,4,4.0,0.5,0.0
sst2,887,hmmm ,gmmm ,0,keyboard_proximity,0.15,1,4,4.0,0.5,0.0
sst2,887,hmmm ,bmmj ,0,keyboard_proximity,0.3,1,4,4.0,0.5,0.25
sst2,887,hmmm ,hmmm ,0,homoglyph,0.05,1,4,4.0,0.5,0.0
sst2,887,hmmm ,hmmm ,0,homoglyph,0.15,1,4,4.0,0.5,0.0
sst2,887,hmmm ,hmmm ,0,homoglyph,0.3,1,4,4.0,0.5,0.0
sst2,887,hmmm ,hhmmm ,0,char_repetition,0.05,1,5,5.0,0.6,0.0
sst2,887,hmmm ,hhmmm ,0,char_repetition,0.15,1,5,5.0,0.6,0.0
sst2,887,hmmm ,hhmmmm ,0,char_repetition,0.3,1,5,5.0,0.4,0.0
sst2,887,hmmm ,mmm ,0,char_deletion,0.05,1,3,3.0,0.3333333333333333,0.0
sst2,887,hmmm ,mmm ,0,char_deletion,0.15,1,3,3.0,0.3333333333333333,0.0
sst2,887,hmmm ,mm ,0,char_deletion,0.3,1,2,2.0,0.0,0.5
sst2,887,hmmm ,h mmm ,0,intra_word_whitespace,0.05,2,4,2.0,0.5,0.0
sst2,887,hmmm ,h mmm ,0,intra_word_whitespace,0.15,2,4,2.0,0.5,0.0
sst2,887,hmmm ,h mmm ,0,intra_word_whitespace,0.3,2,4,2.0,0.5,0.0
sst2,887,hmmm ,Hmmm ,0,random_case_flip,0.05,1,4,4.0,0.5,0.25
sst2,887,hmmm ,Hmmm ,0,random_case_flip,0.15,1,4,4.0,0.5,0.25
sst2,887,hmmm ,HmmM ,0,random_case_flip,0.3,1,4,4.0,0.5,0.5
sst2,888,equal amounts of beautiful movement and inside information . ,ewual ampunts of beautiful movement and inside jnformation . ,1,keyboard_proximity,0.05,9,16,1.7777777777777777,0.375,0.125
sst2,888,equal amounts of beautiful movement and inside information . ,ewual aklynts of graytiful movement and inside unformarion . ,1,keyboard_proximity,0.15,9,20,2.2222222222222223,0.25,0.2
sst2,888,equal amounts of beautiful movement and inside information . ,esial snpynts od hdaitiful movenent and knsjde unfofmagjob . ,1,keyboard_proximity,0.3,9,26,2.888888888888889,0.2692307692307692,0.46153846153846156
sst2,888,equal amounts of beautiful movement and inside information . ,3qual @mounts of beautiful movement and in5ide information . ,1,homoglyph,0.05,9,16,1.7777777777777777,0.3125,0.1875
sst2,888,equal amounts of beautiful movement and inside information . ,3qual @m0unts 0f 6eautiful movement and in5ide 1nform@t1on . ,1,homoglyph,0.15,9,30,3.3333333333333335,0.5,0.2
sst2,888,equal amounts of beautiful movement and inside information . ,3qu@1 @m0unts 0f 6eautifu1 movem3n7 and 1n5ide 1nf0rm@710n . ,1,homoglyph,0.3,9,42,4.666666666666667,0.6428571428571429,0.14285714285714285
sst2,888,equal amounts of beautiful movement and inside information . ,eqqual amoounts of beautiful movement and inside iinformation . ,1,char_repetition,0.05,9,15,1.6666666666666667,0.26666666666666666,0.26666666666666666
sst2,888,equal amounts of beautiful movement and inside information . ,eqqual ammoouunts of bbeeauutiful movement and inside iinformattion . ,1,char_repetition,0.15,9,22,2.4444444444444446,0.13636363636363635,0.36363636363636365
sst2,888,equal amounts of beautiful movement and inside information . ,eqquual aammoouunts off bbeeauutiful movemment and iinsiide iinforrmattiionn . ,1,char_repetition,0.3,9,30,3.3333333333333335,0.23333333333333334,0.26666666666666666
sst2,888,equal amounts of beautiful movement and inside information . ,eual amunts of beautiful movement and inside nformation . ,1,char_deletion,0.05,9,13,1.4444444444444444,0.23076923076923078,0.15384615384615385
sst2,888,equal amounts of beautiful movement and inside information . ,eual ants of atiful movement and inside nformaion . ,1,char_deletion,0.15,9,16,1.7777777777777777,0.25,0.125
sst2,888,equal amounts of beautiful movement and inside information . ,eal nts o atiful moveent and nsde nfomao . ,1,char_deletion,0.3,9,18,2.0,0.3333333333333333,0.2222222222222222
sst2,888,equal amounts of beautiful movement and inside information . ,equal a mounts of beautiful movement and inside information . ,1,intra_word_whitespace,0.05,10,12,1.2,0.25,0.08333333333333333
sst2,888,equal amounts of beautiful movement and inside information . ,equ al amount s of beautiful movement and inside information . ,1,intra_word_whitespace,0.15,11,12,1.0909090909090908,0.16666666666666666,0.16666666666666666
sst2,888,equal amounts of beautiful movement and inside information . ,eq ual am ounts o f beautiful movement a nd inside information . ,1,intra_word_whitespace,0.3,13,17,1.3076923076923077,0.35294117647058826,0.17647058823529413
sst2,888,equal amounts of beautiful movement and inside information . ,eQual amOunts of beautiful movement and inside Information . ,1,random_case_flip,0.05,9,13,1.4444444444444444,0.23076923076923078,0.3076923076923077
sst2,888,equal amounts of beautiful movement and inside information . ,eQual aMOUnts of BEaUtiful movement and inside InformaTion . ,1,random_case_flip,0.15,9,22,2.4444444444444446,0.36363636363636365,0.45454545454545453
sst2,888,equal amounts of beautiful movement and inside information . ,eQUal AMOUnts oF BEaUtiful moveMent and InsIde InfoRmaTIoN . ,1,random_case_flip,0.3,9,29,3.2222222222222223,0.4482758620689655,0.5862068965517241
sst2,889,it labors as storytelling . ,it labors as storytellibg . ,0,keyboard_proximity,0.05,5,11,2.2,0.2727272727272727,0.0
sst2,889,it labors as storytelling . ,ot lwbors qs storytellihg . ,0,keyboard_proximity,0.15,5,13,2.6,0.46153846153846156,0.23076923076923078
sst2,889,it labors as storytelling . ,kt lqgora qs syoryteklibg . ,0,keyboard_proximity,0.3,5,15,3.0,0.6,0.26666666666666666
sst2,889,it labors as storytelling . ,it l@bors as storytelling . ,0,homoglyph,0.05,5,11,2.2,0.45454545454545453,0.09090909090909091
sst2,889,it labors as storytelling . ,1t l@bors a5 storytellin9 . ,0,homoglyph,0.15,5,16,3.2,0.625,0.0625
sst2,889,it labors as storytelling . ,17 1@bors a5 st0ryte1lin9 . ,0,homoglyph,0.3,5,19,3.8,0.5789473684210527,0.05263157894736842
sst2,889,it labors as storytelling . ,it labors as storytellinng . ,0,char_repetition,0.05,5,11,2.2,0.18181818181818182,0.09090909090909091
sst2,889,it labors as storytelling . ,iit laabors aas storytellinng . ,0,char_repetition,0.15,5,14,2.8,0.2857142857142857,0.14285714285714285
sst2,889,it labors as storytelling . ,iit laabborss aas sttorytelllinng . ,0,char_repetition,0.3,5,17,3.4,0.35294117647058826,0.17647058823529413
sst2,889,it labors as storytelling . ,it labors as storytellig . ,0,char_deletion,0.05,5,9,1.8,0.2222222222222222,0.1111111111111111
sst2,889,it labors as storytelling . ,t lbors s storytellig . ,0,char_deletion,0.15,5,9,1.8,0.4444444444444444,0.2222222222222222
sst2,889,it labors as storytelling . ,t lor s sorytelig . ,0,char_deletion,0.3,5,11,2.2,0.5454545454545454,0.09090909090909091
sst2,889,it labors as storytelling . ,i t labors as storytelling . ,0,intra_word_whitespace,0.05,6,10,1.6666666666666667,0.4,0.0
sst2,889,it labors as storytelling . ,i t labors as storytelling . ,0,intra_word_whitespace,0.15,6,10,1.6666666666666667,0.4,0.0
sst2,889,it labors as storytelling . ,i t labors as stor ytelling . ,0,intra_word_whitespace,0.3,7,11,1.5714285714285714,0.45454545454545453,0.09090909090909091
sst2,889,it labors as storytelling . ,it labors as storytelliNg . ,0,random_case_flip,0.05,5,11,2.2,0.36363636363636365,0.18181818181818182
sst2,889,it labors as storytelling . ,It lAbors As storytelliNg . ,0,random_case_flip,0.15,5,12,2.4,0.4166666666666667,0.4166666666666667
sst2,889,it labors as storytelling . ,It lABorS As sToryteLliNg . ,0,random_case_flip,0.3,5,16,3.2,0.5,0.5
sst2,890,is worse : ,is worae : ,0,keyboard_proximity,0.05,3,5,1.6666666666666667,0.2,0.2
sst2,890,is worse : ,js worae : ,0,keyboard_proximity,0.15,3,5,1.6666666666666667,0.2,0.4
sst2,890,is worse : ,js worzr : ,0,keyboard_proximity,0.3,3,6,2.0,0.5,0.3333333333333333
sst2,890,is worse : ,1s worse : ,0,homoglyph,0.05,3,6,2.0,0.5,0.0
sst2,890,is worse : ,1s wors3 : ,0,homoglyph,0.15,3,8,2.6666666666666665,0.625,0.0
sst2,890,is worse : ,1s w0rs3 : ,0,homoglyph,0.3,3,9,3.0,0.6666666666666666,0.1111111111111111
sst2,890,is worse : ,is worsse : ,0,char_repetition,0.05,3,6,2.0,0.3333333333333333,0.0
sst2,890,is worse : ,iis worsse : ,0,char_repetition,0.15,3,7,2.3333333333333335,0.42857142857142855,0.0
sst2,890,is worse : ,iis worssee : ,0,char_repetition,0.3,3,7,2.3333333333333335,0.42857142857142855,0.14285714285714285
sst2,890,is worse : ,is wore : ,0,char_deletion,0.05,3,4,1.3333333333333333,0.25,0.0
sst2,890,is worse : ,s wore : ,0,char_deletion,0.15,3,4,1.3333333333333333,0.5,0.0
sst2,890,is worse : ,s wor : ,0,char_deletion,0.3,3,4,1.3333333333333333,0.5,0.25
sst2,890,is worse : ,i s worse : ,0,intra_word_whitespace,0.05,4,5,1.25,0.6,0.0
sst2,890,is worse : ,i s worse : ,0,intra_word_whitespace,0.15,4,5,1.25,0.6,0.0
sst2,890,is worse : ,i s worse : ,0,intra_word_whitespace,0.3,4,5,1.25,0.6,0.0
sst2,890,is worse : ,is worSe : ,0,random_case_flip,0.05,3,5,1.6666666666666667,0.2,0.4
sst2,890,is worse : ,Is worSe : ,0,random_case_flip,0.15,3,5,1.6666666666666667,0.2,0.6
sst2,890,is worse : ,Is worSE : ,0,random_case_flip,0.3,3,5,1.6666666666666667,0.2,0.6
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","iy 's neved laugh-out-loud funny , but it is frequentpy amusing . ",1,keyboard_proximity,0.05,12,23,1.9166666666666667,0.391304347826087,0.13043478260869565
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","ir 's nebwf kaugh-oir-liud funny , but it is frrquentpy amusing . ",1,keyboard_proximity,0.15,12,27,2.25,0.3333333333333333,0.18518518518518517
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","iy 'e negdf kaugh-lyf-llud funny , buy it is frsaurnrpg anueung . ",1,keyboard_proximity,0.3,12,29,2.4166666666666665,0.3793103448275862,0.2413793103448276
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","1t 's n3ver laugh-out-loud funny , but it is frequen7ly amusing . ",1,homoglyph,0.05,12,27,2.25,0.4444444444444444,0.07407407407407407
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","1t '5 n3v3r lau9h-0ut-loud funny , but it i5 frequen71y amus1ng . ",1,homoglyph,0.15,12,37,3.0833333333333335,0.6486486486486487,0.08108108108108109
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","17 '5 n3v3r 1au9h-0ut-10ud funny , bu7 17 i5 fr3quen71y @mu51ng . ",1,homoglyph,0.3,12,45,3.75,0.6888888888888889,0.06666666666666667
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","itt 's neverr laugh-out-loud funny , but it is frequentlly amusing . ",1,char_repetition,0.05,12,24,2.0,0.4166666666666667,0.041666666666666664
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","itt 's nevveerr llaugh-ouutt-looud funny , but it is freequentlly amusing . ",1,char_repetition,0.15,12,30,2.5,0.3,0.16666666666666666
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","itt 'ss nevveerr llaugh-oouutt-looud funny , butt it is freeqqueenttllyy ammussiing . ",1,char_repetition,0.3,12,36,3.0,0.3333333333333333,0.25
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","i 's neve laugh-out-loud funny , but it is frequenty amusing . ",1,char_deletion,0.05,12,22,1.8333333333333333,0.36363636363636365,0.13636363636363635
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","i 's ne augh-o-lud funny , but it is frquenty amusing . ",1,char_deletion,0.15,12,23,1.9166666666666667,0.391304347826087,0.13043478260869565
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","i ' ne augh--lud funny , bu it is frun aung . ",1,char_deletion,0.3,12,19,1.5833333333333333,0.3157894736842105,0.15789473684210525
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","it ' s never laugh-out-loud funny , but it is frequently amusing . ",1,intra_word_whitespace,0.05,13,20,1.5384615384615385,0.35,0.0
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","i t ' s never laugh-out-loud funny , but it is frequently amusing . ",1,intra_word_whitespace,0.15,14,21,1.5,0.42857142857142855,0.0
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","i t ' s never laugh-out-loud f unny , but it is frequently amusin g . ",1,intra_word_whitespace,0.3,16,25,1.5625,0.44,0.0
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","iT 's neveR laugh-out-loud funny , but it is frequentLy amusing . ",1,random_case_flip,0.05,12,25,2.0833333333333335,0.48,0.2
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","iT 's neVER Laugh-oUT-lOud funny , but it is frEquentLy amusing . ",1,random_case_flip,0.15,12,29,2.4166666666666665,0.4827586206896552,0.3103448275862069
sst2,891,"it 's never laugh-out-loud funny , but it is frequently amusing . ","iT 'S neVER Laugh-OUT-lOud funny , buT it is frEQuEnTLY aMuSIng . ",1,random_case_flip,0.3,12,33,2.75,0.5151515151515151,0.5151515151515151
sst2,892,the film never finds its tone and several scenes run too long . ,tye film hever finds its tone and several scenes dun too long . ,0,keyboard_proximity,0.05,13,16,1.2307692307692308,0.125,0.1875
sst2,892,the film never finds its tone and several scenes run too long . ,tge fipk bwver fihes uts tone and several wcenes fun too long . ,0,keyboard_proximity,0.15,13,23,1.7692307692307692,0.34782608695652173,0.17391304347826086
sst2,892,the film never finds its tone and several scenes run too long . ,tyr fion mwver fujcs kts tone and eeverzl zcwjes tun tio lpny . ,0,keyboard_proximity,0.3,13,29,2.230769230769231,0.4827586206896552,0.27586206896551724
sst2,892,the film never finds its tone and several scenes run too long . ,7he fi1m never finds its tone and several 5cenes run too long . ,0,homoglyph,0.05,13,21,1.6153846153846154,0.23809523809523808,0.047619047619047616
sst2,892,the film never finds its tone and several scenes run too long . ,7he fi1m n3ver find5 1ts tone and sev3ral 5cene5 run 7oo l0ng . ,0,homoglyph,0.15,13,34,2.6153846153846154,0.47058823529411764,0.17647058823529413
sst2,892,the film never finds its tone and several scenes run too long . ,7h3 f11m n3ver find5 1ts ton3 and s3v3r@l 5c3ne5 run 70o 10n9 . ,0,homoglyph,0.3,13,44,3.3846153846153846,0.7045454545454546,0.06818181818181818
sst2,892,the film never finds its tone and several scenes run too long . ,thhe film nnever finds its tone and several scenes rrun too long . ,0,char_repetition,0.05,13,17,1.3076923076923077,0.17647058823529413,0.11764705882352941
sst2,892,the film never finds its tone and several scenes run too long . ,thhe fillmm nneever finndds iits tone and several sscenes rrun too long . ,0,char_repetition,0.15,13,24,1.8461538461538463,0.20833333333333334,0.20833333333333334
sst2,892,the film never finds its tone and several scenes run too long . ,thhee fillmm nneever fiinndds iits tone and sseveraal ssceennes rrun tooo loongg . ,0,char_repetition,0.3,13,32,2.4615384615384617,0.25,0.25
sst2,892,the film never finds its tone and several scenes run too long . ,te film ever finds its tone and several scenes un too long . ,0,char_deletion,0.05,13,14,1.0769230769230769,0.07142857142857142,0.07142857142857142
sst2,892,the film never finds its tone and several scenes run too long . ,te fi ver fis ts tone and several cenes un too long . ,0,char_deletion,0.15,13,15,1.1538461538461537,0.13333333333333333,0.26666666666666666
sst2,892,the film never finds its tone and several scenes run too long . ,t fi ver fs ts tone and everl ces un to ln . ,0,char_deletion,0.3,13,16,1.2307692307692308,0.3125,0.1875
sst2,892,the film never finds its tone and several scenes run too long . ,the film never finds its tone and several scenes run t oo long . ,0,intra_word_whitespace,0.05,14,16,1.1428571428571428,0.25,0.0
sst2,892,the film never finds its tone and several scenes run too long . ,the fil m never finds its tone and several scenes run t oo long . ,0,intra_word_whitespace,0.15,15,17,1.1333333333333333,0.29411764705882354,0.0
sst2,892,the film never finds its tone and several scenes run too long . ,t he f ilm never finds i ts tone and several scenes run t oo long . ,0,intra_word_whitespace,0.3,17,20,1.1764705882352942,0.4,0.1
sst2,892,the film never finds its tone and several scenes run too long . ,tHe film Never finds its tone and several scenes Run too long . ,0,random_case_flip,0.05,13,15,1.1538461538461537,0.13333333333333333,0.2
sst2,892,the film never finds its tone and several scenes run too long . ,tHe fiLM NEver fiNDs Its tone and several Scenes Run too long . ,0,random_case_flip,0.15,13,20,1.5384615384615385,0.15,0.45
